id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
24017,,Guadalcázar,2396.12,18105,,27880.0,13808.0,14072.0,2508.0,2416.0,2429.0,2360.0,2126.0,1950.0,1783.0,1609.0,1497.0,1460.0,1365.0,1275.0,1191.0,3911.0
24020,,Matehuala,6772.89,15024,832.0,105119.0,54040.0,51079.0,9563.0,9211.0,8958.0,9046.0,9130.0,9013.0,8199.0,7402.0,6873.0,6424.0,5453.0,4339.0,3395.0,8113.0
24025,,Salinas,3231.97,41138,2434.0,33443.0,17355.0,16088.0,3550.0,3414.0,3326.0,3115.0,2768.0,2633.0,2465.0,2151.0,1886.0,1714.0,1476.0,1271.0,1095.0,2579.0
24028,,San Luis Potosí,8987.91,393729,43055.0,875955.0,452405.0,423550.0,65803.0,66329.0,70037.0,77010.0,81431.0,78475.0,68518.0,62191.0,59848.0,58478.0,51521.0,41644.0,31954.0,62716.0
24029,,San Martín Chalchicuautla,1727.17,12828,,22141.0,11147.0,10994.0,1508.0,1959.0,2263.0,1979.0,1330.0,1122.0,1220.0,1231.0,1255.0,1342.0,1349.0,1309.0,1225.0,3049.0
24031,,Santa Catarina,2110.19,28455,1355.0,12339.0,6343.0,5996.0,1382.0,1467.0,1433.0,1243.0,986.0,854.0,735.0,587.0,506.0,526.0,558.0,540.0,446.0,1076.0
24033,,Santo Domingo,3266.33,20088,,12639.0,6360.0,6279.0,1060.0,1073.0,1113.0,1041.0,860.0,805.0,873.0,868.0,772.0,707.0,661.0,637.0,616.0,1553.0
24034,,San Vicente Tancuayalab,4688.83,17910,995.0,15570.0,7800.0,7770.0,1198.0,1325.0,1423.0,1412.0,1210.0,1103.0,1067.0,1005.0,971.0,964.0,895.0,796.0,675.0,1526.0
24035,,Soledad de Graciano Sánchez,8476.52,140057,8682.0,333151.0,170636.0,162515.0,30629.0,29463.0,29069.0,28812.0,28727.0,30772.0,31446.0,28162.0,23219.0,19104.0,15549.0,12738.0,9701.0,15760.0
24037,,Tamazunchale,2286.17,3060,510.0,100795.0,50849.0,49946.0,9103.0,9753.0,10233.0,9630.0,8207.0,7483.0,6900.0,6085.0,5538.0,5408.0,5033.0,4596.0,4055.0,8771.0
24039,,Tampamolón Corona,3135.47,15150,,16164.0,8168.0,7996.0,1379.0,1568.0,1673.0,1539.0,1215.0,1070.0,998.0,890.0,863.0,916.0,897.0,823.0,712.0,1621.0
24046,,Villa de Arriaga,4404.25,37100,1325.0,18758.0,9457.0,9301.0,1961.0,1866.0,1806.0,1727.0,1619.0,1543.0,1396.0,1204.0,1027.0,903.0,800.0,730.0,631.0,1545.0
24049,,Villa de Ramos,3167.74,23274,,39169.0,20131.0,19038.0,4068.0,3913.0,3853.0,3628.0,3198.0,2989.0,2828.0,2556.0,2273.0,2022.0,1750.0,1550.0,1301.0,3240.0
24055,,Zaragoza,6305.4,48825,,27333.0,13859.0,13474.0,2773.0,2664.0,2733.0,2826.0,2689.0,2444.0,2126.0,1771.0,1445.0,1228.0,1036.0,882.0,741.0,1975.0
25001,,Ahome,7490.01,242761,22371.0,484843.0,246507.0,238336.0,37489.0,39068.0,41147.0,41835.0,40012.0,37934.0,36279.0,35119.0,34065.0,32891.0,28329.0,23083.0,18733.0,38859.0
25002,,Angostura,6138.26,35031,1384.0,51071.0,25458.0,25613.0,3443.0,3848.0,4270.0,4147.0,3537.0,3202.0,3275.0,3418.0,3473.0,3483.0,3240.0,2922.0,2603.0,6210.0
25005,,Cosalá,5367.91,8096,5674.0,17224.0,8401.0,8823.0,1627.0,1650.0,1778.0,1724.0,1478.0,1295.0,1149.0,1009.0,919.0,875.0,797.0,711.0,611.0,1601.0
25006,,Culiacán,8852.28,676535,21168.0,969979.0,493514.0,476465.0,78424.0,80287.0,81572.0,85279.0,87992.0,87209.0,78945.0,69670.0,63443.0,59668.0,52590.0,43794.0,34175.0,66931.0
25007,,Choix,6878.32,47584,3488.0,34654.0,16857.0,17797.0,2937.0,3245.0,3338.0,3109.0,2620.0,2413.0,2304.0,2044.0,1906.0,1931.0,1797.0,1627.0,1514.0,3869.0
25008,,Elota,29000.0,17628,,59317.0,28575.0,30742.0,5871.0,5760.0,5576.0,5720.0,5626.0,5288.0,4611.0,3801.0,3194.0,2883.0,2546.0,2172.0,1839.0,4430.0
25009,,Escuinapa,4510.68,26880,,63264.0,31163.0,32101.0,5359.0,5550.0,5787.0,5870.0,5411.0,4798.0,4273.0,4004.0,3831.0,3666.0,3342.0,2969.0,2550.0,5854.0
25010,,El Fuerte,4356.29,20789,2067.0,109122.0,53936.0,55186.0,8623.0,9023.0,9065.0,9104.0,8717.0,8348.0,7731.0,6910.0,6405.0,6378.0,6116.0,5683.0,5056.0,11963.0
25011,,Guasave,5772.76,194924,,318510.0,160416.0,158094.0,24720.0,25631.0,27028.0,27552.0,26162.0,24503.0,22441.0,20695.0,19813.0,19840.0,18891.0,16911.0,14161.0,30162.0
25012,,Mazatlán,8398.3,220840,3924.0,539543.0,272919.0,266624.0,39651.0,41855.0,43566.0,44990.0,45532.0,45541.0,41995.0,37677.0,35949.0,36186.0,33149.0,28235.0,22364.0,42853.0
25013,,Mocorito,5084.26,39565,,48590.0,23585.0,25005.0,3601.0,3646.0,3841.0,3903.0,3614.0,3382.0,3168.0,2870.0,2691.0,2760.0,2795.0,2721.0,2536.0,7062.0
25014,,Rosario,3014.29,31318,,57514.0,28255.0,29259.0,4508.0,4774.0,4908.0,4931.0,4583.0,4236.0,3804.0,3443.0,3323.0,3385.0,3260.0,2999.0,2657.0,6703.0
25015,,Salvador Alvarado,7525.91,67320,690.0,87480.0,44748.0,42732.0,6749.0,7237.0,7438.0,7305.0,6996.0,6876.0,6455.0,5935.0,5709.0,5648.0,5064.0,4313.0,3666.0,8089.0
25016,,San Ignacio,11594.0,16405,,22227.0,10714.0,11513.0,1651.0,1879.0,2036.0,1885.0,1524.0,1385.0,1398.0,1363.0,1321.0,1304.0,1221.0,1138.0,1089.0,3033.0
25018,,Navolato,6606.11,110059,816.0,161185.0,79021.0,82164.0,14015.0,13879.0,14230.0,14544.0,14192.0,13359.0,11985.0,10880.0,10176.0,9648.0,8575.0,7287.0,5921.0,12494.0
26002,,Agua Prieta,6810.05,93583,5725.0,89275.0,44328.0,44947.0,7999.0,8456.0,8731.0,8313.0,7656.0,7509.0,7281.0,6717.0,6023.0,5335.0,4346.0,3453.0,2710.0,4746.0
26009,,Bacanora,8700.13,7380,246.0,875.0,417.0,458.0,51.0,52.0,52.0,52.0,44.0,43.0,49.0,51.0,52.0,56.0,53.0,51.0,62.0,207.0
26012,,Bácum,4733.38,24360,479.0,25147.0,12493.0,12654.0,1935.0,2003.0,2091.0,2084.0,1968.0,1833.0,1701.0,1658.0,1649.0,1637.0,1507.0,1347.0,1194.0,2540.0
26017,,Caborca,7709.71,38475,4131.0,93248.0,46285.0,46963.0,8261.0,8163.0,7909.0,8043.0,8145.0,8119.0,7434.0,6575.0,6059.0,5735.0,4991.0,4094.0,3278.0,6442.0
26018,,Cajeme,7149.49,181204,14786.0,474408.0,242569.0,231839.0,34328.0,35424.0,38189.0,40851.0,40308.0,37262.0,34321.0,33047.0,32071.0,31547.0,29208.0,25538.0,21002.0,41312.0
26019,,Cananea,14484.1,18200,455.0,38459.0,19445.0,19014.0,3234.0,3193.0,3295.0,3259.0,3093.0,3031.0,2792.0,2524.0,2444.0,2465.0,2265.0,1939.0,1617.0,3308.0
26025,,Empalme,7730.86,44688,1144.0,61256.0,30794.0,30462.0,4744.0,5092.0,5333.0,5228.0,4815.0,4628.0,4371.0,3988.0,3849.0,3959.0,3740.0,3239.0,2624.0,5646.0
26026,,Etchojoa,5116.36,95164,5901.0,67458.0,33157.0,34301.0,5276.0,5641.0,6033.0,6028.0,5559.0,4946.0,4368.0,3981.0,3821.0,3993.0,3948.0,3646.0,3226.0,6992.0
26029,,Guaymas,7905.75,107327,13451.0,173258.0,87275.0,85983.0,13356.0,13850.0,14263.0,14240.0,13793.0,13654.0,12953.0,12043.0,11581.0,11366.0,10368.0,9048.0,7495.0,15248.0
26030,,Hermosillo,9449.76,399384,21595.0,958425.0,485254.0,473171.0,76843.0,78141.0,79009.0,83167.0,86638.0,86724.0,79573.0,70648.0,64202.0,60199.0,52316.0,43533.0,34682.0,62750.0
26033,,Huatabampo,5661.47,57919,7319.0,87735.0,43804.0,43931.0,6106.0,6922.0,7494.0,7522.0,6780.0,6105.0,5732.0,5516.0,5495.0,5678.0,5438.0,4937.0,4256.0,9754.0
26035,,Imuris,5575.61,13177,2788.0,13996.0,6967.0,7029.0,1225.0,1297.0,1351.0,1276.0,1127.0,1060.0,990.0,918.0,869.0,821.0,711.0,618.0,548.0,1185.0
26038,,Moctezuma,5052.53,23036,,5465.0,2767.0,2698.0,370.0,415.0,451.0,477.0,441.0,393.0,372.0,354.0,360.0,383.0,352.0,292.0,242.0,563.0
26042,,Navojoa,5651.68,78342,7253.0,178984.0,91365.0,87619.0,13225.0,14725.0,15137.0,14868.0,14272.0,14055.0,13245.0,12016.0,11218.0,10956.0,10169.0,9223.0,8104.0,17771.0
26043,,Nogales,8733.48,146165,7703.0,256294.0,128394.0,127900.0,23742.0,25157.0,24004.0,22215.0,21334.0,22810.0,23279.0,21530.0,18707.0,15350.0,11325.0,8672.0,6906.0,11263.0
26048,,Puerto Peñasco,7675.97,53939,2143.0,73552.0,36132.0,37420.0,6890.0,6995.0,6581.0,6213.0,6119.0,6475.0,6372.0,5635.0,4858.0,4412.0,3798.0,3055.0,2343.0,3806.0
26055,,San Luis Río Colorado,6615.9,186992,19783.0,209394.0,104135.0,105259.0,18100.0,18839.0,18695.0,18221.0,17329.0,17000.0,16244.0,15021.0,13817.0,12708.0,10987.0,9486.0,7871.0,15076.0
26060,,Sáric,5836.92,7501,577.0,1717.0,839.0,878.0,151.0,161.0,148.0,130.0,121.0,128.0,130.0,123.0,111.0,97.0,81.0,76.0,77.0,183.0
26067,,Villa Hidalgo,11096.57,9430,,1705.0,820.0,885.0,128.0,129.0,112.0,95.0,88.0,102.0,125.0,127.0,114.0,109.0,112.0,114.0,107.0,243.0
26069,,Yécora,5750.16,13153,,6417.0,3190.0,3227.0,526.0,568.0,565.0,511.0,462.0,466.0,451.0,412.0,389.0,383.0,341.0,293.0,270.0,780.0
26072,,San Ignacio Río Muerto,5522.0,8802,,15835.0,7701.0,8134.0,1303.0,1350.0,1420.0,1406.0,1271.0,1141.0,1085.0,1048.0,1003.0,985.0,910.0,812.0,701.0,1400.0
27001,,Balancán,3049.22,18796,1510.0,64981.0,32551.0,32430.0,5648.0,6079.0,6155.0,5626.0,4719.0,4381.0,4457.0,4374.0,4187.0,4030.0,3656.0,3289.0,2793.0,5587.0
27002,,Cárdenas,5906.02,57366,7240.0,278584.0,141851.0,136733.0,26293.0,27421.0,26787.0,24832.0,22469.0,21710.0,20882.0,19601.0,18109.0,16685.0,14200.0,11621.0,9442.0,18532.0
27003,,Centla,4057.34,74209,5365.0,119115.0,59573.0,59542.0,11853.0,12054.0,11679.0,10947.0,9968.0,9344.0,8737.0,7909.0,7026.0,6441.0,5754.0,5028.0,4141.0,8234.0
27004,,Centro,7120.61,309645,35906.0,747937.0,382047.0,365890.0,58572.0,60051.0,57870.0,59420.0,63479.0,67007.0,64475.0,58707.0,53677.0,50606.0,43778.0,35085.0,26853.0,48357.0
27005,,Comalcalco,6437.19,135833,15509.0,219807.0,111481.0,108326.0,19727.0,20154.0,20319.0,19399.0,18059.0,17575.0,16703.0,15549.0,14586.0,13500.0,11290.0,9421.0,7933.0,15592.0
27006,,Cunduacán,4528.83,78499,5317.0,149884.0,76094.0,73790.0,14525.0,14816.0,13771.0,12691.0,12099.0,12241.0,12041.0,11073.0,9727.0,8594.0,7300.0,6059.0,4852.0,10095.0
27007,,Emiliano Zapata,4032.6,21650,1043.0,33309.0,17380.0,15929.0,2852.0,2840.0,2828.0,2686.0,2447.0,2400.0,2420.0,2366.0,2285.0,2221.0,2012.0,1736.0,1420.0,2796.0
27008,,Huimanguillo,4700.97,150632,10937.0,202476.0,102519.0,99957.0,19781.0,20717.0,20797.0,19094.0,16730.0,15642.0,14712.0,13452.0,12261.0,11257.0,9736.0,8248.0,6646.0,13403.0
27009,,Jalapa,6302.64,51889,4672.0,41692.0,20799.0,20893.0,3307.0,3466.0,3417.0,3316.0,3183.0,3203.0,3254.0,3200.0,2968.0,2695.0,2341.0,1984.0,1645.0,3713.0
27010,,Jalpa de Méndez,4716.27,11295,1255.0,95267.0,47784.0,47483.0,9013.0,8992.0,8592.0,8293.0,8197.0,8110.0,7480.0,6657.0,5975.0,5491.0,4704.0,3916.0,3210.0,6637.0
27011,,Jonuta,1610.0,7069,2704.0,33083.0,16475.0,16608.0,2654.0,2969.0,3202.0,2961.0,2511.0,2377.0,2372.0,2278.0,2142.0,2031.0,1808.0,1565.0,1326.0,2887.0
27012,,Macuspana,6006.91,111388,15380.0,178773.0,91053.0,87720.0,15539.0,16121.0,16082.0,15828.0,15090.0,14561.0,13718.0,12716.0,11744.0,10788.0,9280.0,7765.0,6216.0,13325.0
27013,,Nacajuca,5437.19,153680,16673.0,151679.0,77308.0,74371.0,14163.0,13738.0,13025.0,12829.0,13257.0,14099.0,14102.0,12786.0,10655.0,8721.0,6920.0,5388.0,4067.0,7929.0
27014,,Paraíso,7009.57,40142,5640.0,103101.0,51735.0,51366.0,8904.0,9124.0,8929.0,8508.0,8438.0,8848.0,8586.0,7786.0,6989.0,6355.0,5577.0,4645.0,3575.0,6837.0
27015,,Tacotalpa,3175.53,10540,,52578.0,26218.0,26360.0,4381.0,4997.0,5489.0,5195.0,4251.0,3752.0,3764.0,3722.0,3403.0,2996.0,2523.0,2133.0,1809.0,4163.0
27017,,Tenosique,6248.74,20718,229.0,64308.0,33035.0,31273.0,5577.0,5957.0,6121.0,5611.0,4755.0,4442.0,4447.0,4407.0,4197.0,3994.0,3705.0,3213.0,2547.0,5335.0
28001,,Abasolo,2961.67,5562,,12864.0,6444.0,6420.0,955.0,1098.0,1205.0,1101.0,828.0,715.0,729.0,744.0,786.0,818.0,797.0,769.0,690.0,1629.0
28003,,Altamira,6808.73,95961,5623.0,259037.0,130237.0,128800.0,23563.0,23207.0,22935.0,22529.0,21897.0,21689.0,20615.0,19018.0,17894.0,17229.0,14927.0,11664.0,8276.0,13594.0
28009,,Ciudad Madero,8085.11,89601,6635.0,225259.0,117782.0,107477.0,14058.0,15191.0,16450.0,17473.0,17556.0,16571.0,15076.0,14792.0,15524.0,16631.0,16141.0,14355.0,11832.0,23609.0
28010,,Cruillas,2341.67,9090,,1989.0,981.0,1008.0,133.0,140.0,159.0,157.0,126.0,107.0,106.0,111.0,115.0,122.0,121.0,117.0,121.0,354.0
28012,,González,5738.35,31316,,46708.0,23498.0,23210.0,4196.0,4164.0,4257.0,4039.0,3510.0,3225.0,3023.0,2762.0,2678.0,2822.0,2731.0,2408.0,2053.0,4840.0
28013,,Güémez,4686.78,9198,,16650.0,8008.0,8642.0,1319.0,1376.0,1440.0,1397.0,1237.0,1126.0,1075.0,1040.0,988.0,940.0,880.0,860.0,828.0,2144.0
28015,,Gustavo Díaz Ordaz,6422.33,10395,,16773.0,8287.0,8486.0,1223.0,1288.0,1352.0,1379.0,1249.0,1093.0,1011.0,1002.0,1041.0,1128.0,1127.0,1026.0,857.0,1997.0
28017,,Jaumave,5297.0,11253,,16487.0,8105.0,8382.0,1409.0,1460.0,1474.0,1401.0,1213.0,1118.0,1089.0,987.0,871.0,855.0,848.0,788.0,699.0,2275.0
28018,,Jiménez,5587.47,8145,,8557.0,4276.0,4281.0,622.0,730.0,732.0,686.0,600.0,549.0,512.0,507.0,527.0,552.0,541.0,495.0,430.0,1074.0
28019,,Llera,3347.0,26162,,18008.0,8860.0,9148.0,1174.0,1355.0,1472.0,1349.0,1032.0,893.0,940.0,1013.0,1054.0,1095.0,1114.0,1126.0,1101.0,3290.0
28021,,El Mante,5226.17,69673,643.0,126621.0,65128.0,61493.0,8838.0,9324.0,10033.0,10018.0,8998.0,8224.0,7988.0,7933.0,8159.0,8885.0,8934.0,8061.0,6620.0,14606.0
28022,,Matamoros,7308.99,229709,10076.0,549472.0,278822.0,270650.0,47466.0,48788.0,50882.0,49959.0,45144.0,41741.0,40332.0,39729.0,38970.0,36769.0,30597.0,24475.0,19005.0,35615.0
28025,,Miguel Alemán,6250.0,8959,,29227.0,14679.0,14548.0,2354.0,2277.0,2424.0,2489.0,2335.0,2224.0,2130.0,2057.0,2004.0,1945.0,1761.0,1497.0,1223.0,2507.0
28026,,Miquihuana,5524.75,17280,,3845.0,1836.0,2009.0,340.0,352.0,358.0,325.0,254.0,218.0,216.0,206.0,192.0,203.0,210.0,189.0,167.0,615.0
28027,,Nuevo Laredo,6478.9,169198,2527.0,423752.0,211846.0,211906.0,39308.0,39496.0,39667.0,37970.0,34708.0,32974.0,31883.0,30813.0,29141.0,26582.0,22097.0,18052.0,14321.0,26740.0
28029,,Ocampo,4771.85,17480,,14666.0,7184.0,7482.0,1101.0,1124.0,1189.0,1138.0,949.0,840.0,844.0,841.0,829.0,861.0,847.0,818.0,797.0,2488.0
28031,,Palmillas,3900.42,6420,,1857.0,913.0,944.0,158.0,167.0,157.0,128.0,99.0,104.0,118.0,115.0,102.0,94.0,89.0,89.0,97.0,340.0
28032,,Reynosa,7869.28,255418,10761.0,693288.0,346853.0,346435.0,69192.0,65841.0,60355.0,58407.0,62427.0,66729.0,61715.0,52546.0,44764.0,38893.0,32237.0,25657.0,19188.0,35337.0
28033,,Río Bravo,5310.59,43857,2993.0,134396.0,67047.0,67349.0,12424.0,12131.0,12102.0,11754.0,10902.0,10138.0,9376.0,8857.0,8558.0,8484.0,7636.0,6247.0,5058.0,10729.0
28036,,San Nicolás,2150.53,13328,,1107.0,518.0,589.0,93.0,100.0,105.0,102.0,87.0,75.0,67.0,65.0,67.0,67.0,59.0,52.0,50.0,118.0
28038,,Tampico,7666.73,111662,12233.0,336957.0,175463.0,161494.0,20720.0,21779.0,23736.0,26006.0,26123.0,24219.0,22327.0,22327.0,23443.0,25019.0,24334.0,21885.0,18352.0,36687.0
28040,,Valle Hermoso,6231.65,63322,458.0,68308.0,34691.0,33617.0,5839.0,6100.0,6184.0,5852.0,5086.0,4753.0,4654.0,4476.0,4367.0,4356.0,4032.0,3533.0,2938.0,6138.0
28041,,Victoria,7103.12,149860,5423.0,370384.0,189273.0,181111.0,29258.0,30101.0,30448.0,31931.0,31346.0,29319.0,27020.0,25076.0,24192.0,24652.0,23206.0,19607.0,15100.0,29128.0
28043,,Xicoténcatl,4370.53,39794,1079.0,25389.0,12699.0,12690.0,1830.0,1978.0,2096.0,2011.0,1723.0,1601.0,1600.0,1576.0,1605.0,1719.0,1678.0,1463.0,1217.0,3292.0
29001,,Amaxac de Guerrero,3896.52,3221,353.0,12192.0,6180.0,6012.0,1002.0,1016.0,1038.0,1062.0,1044.0,1011.0,943.0,878.0,827.0,794.0,702.0,565.0,405.0,905.0
29002,,Apetatitlán de Antonio Carvajal,5781.7,6606,1089.0,16445.0,8485.0,7960.0,1236.0,1256.0,1308.0,1389.0,1393.0,1370.0,1290.0,1221.0,1171.0,1123.0,995.0,832.0,646.0,1215.0
29003,,Atlangatepec,2697.55,5456,,7094.0,3619.0,3475.0,673.0,654.0,661.0,650.0,592.0,557.0,539.0,499.0,436.0,383.0,329.0,283.0,248.0,590.0
29004,,Atltzayanca,3397.31,6625,,18788.0,9371.0,9417.0,1776.0,1735.0,1723.0,1707.0,1617.0,1556.0,1416.0,1192.0,1042.0,1019.0,931.0,779.0,641.0,1654.0
29005,,Apizaco,5009.05,21340,1799.0,85720.0,44826.0,40894.0,6482.0,6692.0,7043.0,7237.0,7240.0,7224.0,6832.0,6342.0,5924.0,5682.0,5171.0,4386.0,3356.0,6109.0
29006,,Calpulalpan,4382.58,17664,2230.0,52457.0,26869.0,25588.0,4459.0,4615.0,4877.0,4876.0,4446.0,4156.0,4065.0,3900.0,3569.0,3243.0,2773.0,2329.0,1871.0,3278.0
29008,,Cuapiaxtla,3598.55,4350,300.0,16532.0,8252.0,8280.0,1661.0,1679.0,1571.0,1469.0,1459.0,1487.0,1357.0,1116.0,940.0,875.0,761.0,613.0,499.0,1045.0
29009,,Cuaxomulco,4705.9,1316,,5776.0,2903.0,2873.0,466.0,506.0,533.0,518.0,473.0,451.0,432.0,400.0,372.0,350.0,305.0,259.0,212.0,499.0
29010,,Chiautempan,4944.89,22312,1424.0,78399.0,40512.0,37887.0,6207.0,6518.0,6645.0,6711.0,6649.0,6659.0,6224.0,5598.0,5216.0,4972.0,4402.0,3773.0,3038.0,5787.0
29012,,Españita,3764.84,2831,149.0,9489.0,4789.0,4700.0,840.0,838.0,886.0,890.0,805.0,733.0,682.0,614.0,549.0,498.0,417.0,373.0,357.0,1007.0
29013,,Huamantla,4123.36,34005,3390.0,101295.0,51570.0,49725.0,9719.0,9741.0,9519.0,9180.0,8995.0,9103.0,8372.0,7047.0,5981.0,5390.0,4777.0,4042.0,3139.0,6290.0
29014,,Hueyotlipan,4190.21,4747,260.0,15710.0,7937.0,7773.0,1354.0,1355.0,1408.0,1445.0,1358.0,1229.0,1126.0,1064.0,986.0,901.0,776.0,662.0,570.0,1476.0
29015,,Ixtacuixtla de Mariano Matamoros,4934.14,6567,131.0,42376.0,21753.0,20623.0,3406.0,3539.0,3689.0,3741.0,3559.0,3369.0,3163.0,2979.0,2813.0,2636.0,2295.0,1984.0,1661.0,3542.0
29016,,Ixtenco,3486.09,4455,270.0,7847.0,4068.0,3779.0,598.0,624.0,638.0,624.0,590.0,605.0,614.0,560.0,486.0,451.0,417.0,379.0,338.0,923.0
29017,,Mazatecochco de José María Morelos,4169.88,3850,392.0,11723.0,5907.0,5816.0,1097.0,1033.0,1006.0,1045.0,1073.0,1050.0,937.0,827.0,741.0,678.0,584.0,476.0,387.0,789.0
29018,,Contla de Juan Cuamatzi,4209.77,14871,265.0,41674.0,21098.0,20576.0,3440.0,3498.0,3534.0,3631.0,3687.0,3724.0,3506.0,3129.0,2769.0,2525.0,2178.0,1781.0,1391.0,2881.0
29019,,Tepetitla de Lardizábal,3942.62,2928,732.0,23019.0,11920.0,11099.0,2000.0,2114.0,2118.0,2040.0,1945.0,1977.0,1926.0,1713.0,1490.0,1365.0,1166.0,934.0,734.0,1497.0
29020,,Sanctórum de Lázaro Cárdenas,3912.96,3240,675.0,10799.0,5451.0,5348.0,937.0,949.0,988.0,1011.0,939.0,858.0,811.0,772.0,713.0,648.0,539.0,439.0,369.0,826.0
29021,,Nanacamilpa de Mariano Arista,3420.16,10711,1030.0,19593.0,10013.0,9580.0,1681.0,1686.0,1722.0,1736.0,1605.0,1518.0,1479.0,1370.0,1221.0,1141.0,1074.0,963.0,754.0,1643.0
29022,,Acuamanala de Miguel Hidalgo,4364.5,1040,,7066.0,3525.0,3541.0,655.0,646.0,671.0,688.0,669.0,626.0,555.0,482.0,419.0,392.0,361.0,297.0,213.0,392.0
29023,,Natívitas,4799.9,24198,562.0,27615.0,14258.0,13357.0,2282.0,2346.0,2507.0,2604.0,2438.0,2203.0,1975.0,1803.0,1701.0,1682.0,1536.0,1299.0,1035.0,2204.0
29024,,Panotla,7976.14,4369,945.0,29296.0,15152.0,14144.0,2217.0,2362.0,2432.0,2472.0,2376.0,2340.0,2305.0,2187.0,1982.0,1767.0,1543.0,1369.0,1188.0,2756.0
29025,,San Pablo del Monte,4722.88,48907,1535.0,83331.0,41715.0,41616.0,8208.0,8455.0,8178.0,7831.0,7557.0,7575.0,6926.0,5946.0,5236.0,4687.0,3831.0,2925.0,2182.0,3794.0
29026,,Santa Cruz Tlaxcala,4938.81,15372,1402.0,22382.0,11363.0,11019.0,1985.0,1992.0,1953.0,1909.0,1901.0,1948.0,1856.0,1655.0,1466.0,1316.0,1102.0,920.0,764.0,1615.0
29027,,Tenancingo,4053.26,4934,483.0,14116.0,7168.0,6948.0,1257.0,1265.0,1247.0,1218.0,1113.0,1034.0,1000.0,964.0,899.0,870.0,813.0,702.0,560.0,1174.0
29028,,Teolocholco,4947.03,8869,801.0,26359.0,13553.0,12806.0,2502.0,2497.0,2434.0,2431.0,2350.0,2252.0,2048.0,1844.0,1693.0,1524.0,1265.0,1052.0,837.0,1630.0
29029,,Tepeyanco,3931.52,10739,797.0,14771.0,7700.0,7071.0,1229.0,1260.0,1242.0,1246.0,1236.0,1209.0,1125.0,1027.0,970.0,938.0,810.0,669.0,564.0,1246.0
29030,,Terrenate,2956.23,7912,256.0,16576.0,8241.0,8335.0,1731.0,1663.0,1623.0,1544.0,1464.0,1428.0,1280.0,1061.0,905.0,846.0,757.0,638.0,525.0,1111.0
29031,,Tetla de la Solidaridad,5098.1,11583,1218.0,35278.0,17861.0,17417.0,3155.0,3202.0,3337.0,3323.0,3090.0,2952.0,2786.0,2579.0,2386.0,2192.0,1808.0,1364.0,1006.0,2098.0
29032,,Tetlatlahuca,4147.67,1935,99.0,15536.0,7987.0,7549.0,1192.0,1238.0,1302.0,1360.0,1334.0,1235.0,1132.0,1104.0,1079.0,1006.0,866.0,767.0,653.0,1268.0
29033,,Tlaxcala,7551.07,29503,3673.0,104385.0,54610.0,49775.0,7449.0,7595.0,7907.0,8559.0,8879.0,8861.0,8350.0,7871.0,7602.0,7491.0,6774.0,5598.0,4202.0,7247.0
29034,,Tlaxco,3404.98,21923,1777.0,46141.0,23474.0,22667.0,4315.0,4184.0,4348.0,4444.0,4178.0,3786.0,3355.0,3007.0,2744.0,2559.0,2241.0,1904.0,1564.0,3512.0
29035,,Tocatlán,4611.75,5960,397.0,6362.0,3211.0,3151.0,541.0,569.0,603.0,620.0,572.0,515.0,475.0,455.0,421.0,366.0,297.0,245.0,199.0,484.0
29036,,Totolac,6196.03,4719,400.0,24445.0,12724.0,11721.0,1849.0,1950.0,2007.0,2041.0,2047.0,2093.0,2010.0,1819.0,1652.0,1575.0,1411.0,1175.0,957.0,1859.0
29037,,Ziltlaltépec de Trinidad Sánchez Santos,4131.77,7959,178.0,9567.0,4980.0,4587.0,941.0,919.0,904.0,860.0,800.0,779.0,702.0,573.0,478.0,443.0,419.0,401.0,378.0,970.0
29038,,Tzompantepec,5119.81,5087,745.0,18910.0,9774.0,9136.0,1704.0,1717.0,1756.0,1718.0,1588.0,1549.0,1559.0,1484.0,1322.0,1147.0,934.0,736.0,560.0,1136.0
29039,,Xaloztoc,4939.64,6871,214.0,26064.0,12986.0,13078.0,2502.0,2508.0,2427.0,2343.0,2298.0,2330.0,2157.0,1832.0,1563.0,1409.0,1214.0,998.0,798.0,1685.0
29040,,Xaltocan,4207.7,4801,361.0,11823.0,6113.0,5710.0,995.0,1027.0,1044.0,1029.0,938.0,879.0,860.0,831.0,761.0,677.0,583.0,522.0,463.0,1214.0
29041,,Papalotla de Xicohténcatl,5362.53,13365,747.0,32951.0,17003.0,15948.0,2975.0,2888.0,2901.0,2879.0,2762.0,2719.0,2620.0,2394.0,2139.0,1971.0,1753.0,1532.0,1249.0,2169.0
29042,,Xicohtzinco,5377.55,5670,367.0,14957.0,7830.0,7127.0,1149.0,1185.0,1190.0,1213.0,1219.0,1219.0,1170.0,1112.0,1045.0,985.0,885.0,766.0,631.0,1188.0
29043,,Yauhquemehcan,4720.75,17278,813.0,42376.0,21834.0,20542.0,3549.0,3717.0,3795.0,3641.0,3456.0,3688.0,3830.0,3525.0,3019.0,2591.0,2147.0,1703.0,1297.0,2418.0
