C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.2834968485132054,-0.08558524432184259,-0.18082900521531503,-0.04137248745653318,-0.5121397571736049,14057,14057,14,Jalisco,57,La Manzanilla de la Paz *,0,3688,0.0,1381,1336,261
-0.7310467476871538,-0.09563084527425597,0.24294684027362667,-0.0927252054591363,1.5192341037513912,14058,14058,14,Jalisco,58,Mascota,0,14477,6686.91,5446,5371,858
-0.7157212379599208,-0.10406145668106642,0.21046262386516132,-0.053666563816264966,1.3723102780180094,14059,14059,14,Jalisco,59,Mazamitla,0,13799,6206.09,5141,5024,972
-1.2970522336555537,-0.08571115661772888,-0.18125125584498242,-0.079540665366014,-0.5107860920870234,14060,14060,14,Jalisco,60,Mexticacán,0,5088,0.0,1364,1287,241
-1.2268851299836696,-0.09931165874562506,-0.1824410186756199,-0.02490564180856441,-0.5154103773199112,14061,14061,14,Jalisco,61,Mezquitic *,0,19452,0.0,3148,2577,268
-1.3255932550908434,-0.07736633926037809,-0.1825992264778617,-0.06955540546193471,-0.5119518992173584,14062,14062,14,Jalisco,62,Mixtlán *,0,3526,0.0,1044,1026,144
1.5926635139102776,-0.6283620503475329,0.279978789145012,0.3219643968394322,1.7566764095574954,14063,14063,14,Jalisco,63,Ocotlán,0,99461,7750.38,39410,38056,6420
-0.44673942377162523,-0.16629653348037887,0.23496040578676503,0.09279888529454262,1.3696281986791574,14064,14064,14,Jalisco,64,Ojuelos de Jalisco,0,32357,6189.2,9977,9610,1437
-1.175961340713426,-0.1158182383177435,-0.18098317504625186,-0.03014733546308373,-0.5165407347407002,14065,14065,14,Jalisco,65,Pihuamo,0,11192,0.0,3582,3415,549
-0.34113325278336787,-0.3215874183244207,-0.17233061175429293,0.03757103768338462,-0.5228313226656678,14066,14066,14,Jalisco,66,Poncitlán,0,51944,0.0,17287,16459,2655
9.303946909646061,-1.8955737437948248,-0.16154139718688396,-1.2117486485082132,1.3430616370406698,14067,14067,14,Jalisco,67,Puerto Vallarta,0,275640,7565.58,126871,123157,15877
-1.1195699611580305,-0.13016978341510022,-0.1770983229937819,-0.09020735586887736,-0.5085182072926819,14068,14068,14,Jalisco,68,Villa Purificación,0,10704,0.0,3486,3310,785
-1.1625726567846282,-0.12290183577477452,-0.19374576051222817,-0.04139756588919936,-0.5154707085665559,14069,14069,14,Jalisco,69,Quitupan,0,8379,0.0,2079,1961,1534
2.647800398500626,-0.8834299197850163,0.0901637360459203,-0.0022420417656276804,1.3632209200716319,14070,14070,14,Jalisco,70,El Salto,0,183437,6784.22,71708,68794,6625
-1.3727497644448772,-0.06630562509903229,-0.1832899342524745,-0.07052305512439028,-0.5113283930976363,14071,14071,14,Jalisco,71,San Cristóbal de la Barranca *,0,3117,0.0,959,903,74
-1.197218213217286,-0.11024731694320081,-0.17029389091499295,-0.06632697469544893,-0.5054344760986159,14072,14072,14,Jalisco,72,San Diego de Alejandría,0,7349,0.0,2926,2848,399
0.8414480692403891,-0.4653858154256267,0.2178912243671344,0.2400766713145485,1.351513896036317,14073,14073,14,Jalisco,73,San Juan de los Lagos,0,69725,6235.28,28670,27840,4359
-0.8244853956036334,-0.08556404305052195,0.23823670016278592,-0.10142594495464476,1.4516715068688213,14074,14074,14,Jalisco,74,San Julián,0,15890,6418.3,6308,6109,966
-1.3300691115594032,-0.07631994595579425,-0.18250905257798045,-0.07481858091364708,-0.5107013110298548,14075,14075,14,Jalisco,75,San Marcos *,0,3783,0.0,1116,1033,181
-1.3388736451880108,-0.07451666873687332,-0.18184575495402522,-0.07122176483264714,-0.5104929897216014,14076,14076,14,Jalisco,76,San Martín de Bolaños *,0,3122,0.0,1035,913,152
-0.4926751679577498,-0.28274271910594007,-0.19420016425753464,0.1260716561149248,-0.5301527780785487,14077,14077,14,Jalisco,77,San Martín Hidalgo,0,27777,0.0,8747,8141,3675
-0.508542322590422,-0.26434066566306713,-0.19659935702555995,0.04172466698117008,-0.5431215531185254,14078,14078,14,Jalisco,78,San Miguel el Alto,0,32960,0.0,14500,14089,1880
-1.089456861058978,-0.13855104209797925,-0.17860173391751416,-0.03524303339793831,-0.5155744115572426,14079,14079,14,Jalisco,79,Gómez Farías,0,14278,0.0,5529,5461,767
-1.3260312277321022,-0.0761402264189682,-0.1880008118536555,-0.08814134055524513,-0.5142565690188506,14080,14080,14,Jalisco,80,San Sebastián del Oeste,0,5643,0.0,1877,1866,111
-1.3504703802249605,-0.07128670178981764,-0.18314683690431913,-0.07276487071974505,-0.5106552181440304,14081,14081,14,Jalisco,81,Santa María de los Ángeles *,0,3033,0.0,764,698,135
-0.49642558948829923,-0.2767903273307257,-0.18973987918150156,0.03515706654868614,-0.5389126321467652,14082,14082,14,Jalisco,82,Sayula,0,36778,0.0,14357,14034,2046
1.9792438996202817,2.716286886564487,3.897752208832172,0.04560279564446377,0.8981084318244189,14083,14083,14,Jalisco,83,Tala,0,80365,6920.66,30810,30155,4863
-0.9877326984641182,-0.1552774105015818,-0.1916933699523349,-0.07626153729091513,-0.5218048632764181,14084,14084,14,Jalisco,84,Talpa de Allende,0,15126,0.0,5254,5042,1025
-0.427312947484077,-0.30203637384083826,-0.2150165209537135,0.06642053745514499,-0.5414244945318359,14085,14085,14,Jalisco,85,Tamazula de Gordiano,0,38396,0.0,13327,12736,3970
-1.0531231397798084,-0.14134378163494848,-0.1955856038157527,-0.08582226831519461,-0.5242093226487209,14086,14086,14,Jalisco,86,Tapalpa,0,19506,0.0,6520,6384,778
-1.077282006945909,-0.14236760760608377,-0.1761526547573058,-0.0067807806751109196,-0.5121159345828589,14087,14087,14,Jalisco,87,Tecalitlán,0,16579,0.0,5600,5335,956
-0.1337108721422852,4.236919871633473,0.04925915979485601,0.3308524434941563,-0.2720344018580083,14088,14088,14,Jalisco,88,Tecolotlán,0,17257,0.0,6132,5963,802
-1.332400423915018,-0.07360569007783299,-0.1831148398107383,-0.041928588774165866,-0.5140999350350717,14089,14089,14,Jalisco,89,Techaluta de Montenegro *,0,3703,0.0,1248,1222,107
-1.2222127144551387,-0.09940160534362005,-0.18553791312275944,-0.043653708306989024,-0.5167351971347041,14090,14090,14,Jalisco,90,Tenamaxtlán,0,7005,0.0,2454,2371,443
-0.3742831151960743,-0.17917407924958456,0.3334379911235093,3.6512716670363705e-05,1.8197378745035093,14091,14091,14,Jalisco,91,Teocaltiche,0,41278,7610.1,13145,12308,1925
-1.2451829033806194,-0.09908344506471603,-0.17822899784461102,-0.07419351602009217,-0.5095821211123235,14092,14092,14,Jalisco,92,Teocuitatlán de Corona,0,10317,0.0,3302,3156,325
2.6414420817453044,-0.8532728745931227,0.24283706087069973,0.2998173586439611,1.6442621412525102,14093,14093,14,Jalisco,93,Tepatitlán de Morelos,0,141322,7466.01,60556,58723,8265
0.2156210059346437,0.3493226278451801,0.10118541591656713,0.17005835989001372,-0.6299201973717073,14094,14094,14,Jalisco,94,Tequila,0,42009,0.0,16155,15463,2535
-1.2227607631496853,-0.10142792584829674,-0.1802352530403386,0.0028513592475325608,-0.5170248945820068,14095,14095,14,Jalisco,95,Teuchitlán,0,9608,0.0,3449,3206,321
-0.7752679716262549,-0.1091523438045969,0.21468846682556073,-0.09773523714234154,1.3150583451959672,14096,14096,14,Jalisco,96,Tizapán el Alto,0,20961,5978.95,7350,7088,985
11.032792852212797,0.5803450779839445,4.888564773331661,0.39762628887235213,-0.5760794858612814,14097,14097,14,Jalisco,97,Tlajomulco de Zúñiga,0,549442,7546.5,221589,214091,15554
13.935729903525692,-3.4812493266493885,-0.521448105808215,1.5471507843719379,0.35187686591041584,14098,14098,14,Jalisco,98,San Pedro Tlaquepaque,1,664193,7200.26,286851,274024,23877
-1.2817866472624087,-0.08920782625265325,-0.17884450862902865,-0.047428920860215766,-0.5104657755899921,14099,14099,14,Jalisco,99,Tolimán,0,10310,0.0,3311,3231,257
-0.25297459014981577,-0.23995834651558653,0.19092662745701564,-0.04956060532493677,1.1909412687983172,14100,14100,14,Jalisco,100,Tomatlán,0,35824,5588.21,12777,12279,2641
10.036551129327798,-2.6769149395561644,-0.09716217036245485,1.6968078192295617,0.9254976584223645,14101,14101,14,Jalisco,101,Tonalá,0,536111,7749.23,232160,224424,22502
-1.2728861394088078,-0.09055619416755611,-0.1837037656390829,-0.06494031555946876,-0.5117957676158899,14102,14102,14,Jalisco,102,Tonaya,0,5960,0.0,2240,2210,358
-1.22824948921324,-0.0994554306194173,-0.18443118903621472,-0.06219745767958031,-0.5163240692482135,14103,14103,14,Jalisco,103,Tonila,0,7919,0.0,2883,2841,348
-1.353837162589552,-0.07131800795851431,-0.18186324498189338,-0.06693178734474595,-0.5102989515986218,14104,14104,14,Jalisco,104,Totatiche,0,4412,0.0,1318,1270,129
-0.7435271063559347,-0.11651322749585712,0.20036863720639927,-0.09060984777650431,1.2521811152018008,14105,14105,14,Jalisco,105,Tototlán,0,23171,5779.6,8283,8051,1094
-1.3251181846014237,-0.0750442578085356,-0.1855521807493913,-0.04524365280378271,-0.5138094056650585,14106,14106,14,Jalisco,106,Tuxcacuesco *,0,4229,0.0,1386,1333,124
-1.2285682806364733,-0.10016498066235513,-0.1828926492031396,-0.0876802892795973,-0.5137232332184212,14107,14107,14,Jalisco,107,Tuxcueca,0,6156,0.0,2168,2159,323
0.8289764234992344,7.128663713885238,1.4981802846993515,0.8052739692221829,-0.49749629831309783,14108,14108,14,Jalisco,108,Tuxpan,0,34535,0.0,12859,12573,1828
-1.0948450691319027,-0.13565566329700074,-0.17465924942490738,-0.026933974757874186,-0.509592063397632,14109,14109,14,Jalisco,109,Unión de San Antonio,0,17915,0.0,7062,6850,619
-1.0715269709027893,-0.1393580831294511,-0.1846849985206999,-0.07543750374923253,-0.5154337761246954,14110,14110,14,Jalisco,110,Unión de Tula,0,13446,0.0,4560,4492,785
-1.2296309814751016,-0.09408662997012393,-0.18165287174937403,0.027927238263112223,-0.5173116242108706,14111,14111,14,Jalisco,111,Valle de Guadalupe,0,6924,0.0,2819,2781,324
-1.2460057724434128,-0.09764188215849451,-0.1803995855660982,-0.06565045431646217,-0.5107811174065499,14112,14112,14,Jalisco,112,Valle de Juárez,0,5389,0.0,2087,2026,397
-1.1943331060111673,-0.11112506746564385,-0.18332927576306732,-0.05716903876924021,-0.5142268252254737,14113,14113,14,Jalisco,113,San Gabriel,0,16105,0.0,5637,5512,424
-1.0080566584509665,-0.1492241903528887,-0.17987796930257222,0.07101940276000357,-0.523472435879891,14114,14114,14,Jalisco,114,Villa Corona,0,17824,0.0,6106,5938,804
-1.137752308697609,-0.045017576378358154,0.11130692142683754,-0.12118632167640121,0.8532653584727626,14115,14115,14,Jalisco,115,Villa Guerrero,0,5417,4448.12,1389,1297,314
-0.5691467324260727,-0.14918022506964423,0.24008304604995284,-0.05875369788209062,1.488325697080719,14116,14116,14,Jalisco,116,Villa Hidalgo,0,20257,6567.94,7195,6791,2048
-1.3087292665817394,-0.07700938662098283,-0.18515387303025685,-0.01741389350915977,-0.5166588542621917,14117,14117,14,Jalisco,117,Cañadas de Obregón *,0,4110,0.0,1398,1377,165
-0.7969370188592128,-0.20214074863092582,-0.18657876841762847,-0.10076902588213445,-0.5263147974690923,14118,14118,14,Jalisco,118,Yahualica de González Gallo,0,22586,0.0,7626,7255,1243
-0.7059375015737518,-0.22251948864894067,-0.1909328804935951,0.02532838799387673,-0.5388204365731116,14119,14119,14,Jalisco,119,Zacoalco de Torres,0,28205,0.0,9526,9263,1411
34.439340628333184,-4.234112797511738,-0.19399627285922882,-1.244865010412284,-2.031299259768557,14120,14120,14,Jalisco,120,Zapopan,1,1332272,8245.81,599709,578546,50184
-0.7354674014908841,-0.21360125561968565,-0.19740700653972673,0.09847179733504262,-0.5418058080972383,14121,14121,14,Jalisco,121,Zapotiltic,0,29190,0.0,11239,11067,1446
-1.2928219895832502,-0.08540205625929126,-0.18078421030578967,-0.06867916062414138,-0.5101309455614209,14122,14122,14,Jalisco,122,Zapotitlán de Vadillo,0,7027,0.0,2409,2267,251
-1.1601133843268077,-0.12177309711047403,-0.17501663956943458,-0.042081475836878594,-0.512789474739984,14123,14123,14,Jalisco,123,Zapotlán del Rey,0,17893,0.0,6126,5734,454
0.5498161000861657,-0.42629060266590585,0.1283601678706029,0.12778295937136913,1.1300556976423035,14124,14124,14,Jalisco,124,Zapotlanejo,0,68519,5614.58,28365,27172,5336
-0.7949977534397736,-0.09537030806242933,0.1648978017875111,0.11917271128369426,1.106901423322192,14125,14125,14,Jalisco,125,San Ignacio Cerro Gordo,0,18952,5348.75,6792,6636,882
-0.3909421445728095,-0.3030323807808404,-0.2361750950377781,0.06325404113571052,-0.556447948779383,15001,15001,15,México,1,Acambay de Ruíz Castañeda,0,66034,0.0,19598,18305,3013
1.7572626964805595,-0.6950072340148071,0.053416481586855205,1.2616873909912558,0.7311177387276218,15002,15002,15,México,2,Acolman,0,152506,4617.34,60991,58327,7115
-0.9373091449507807,-0.16412713858008368,-0.18608416009541848,0.0965077550907076,-0.5287659993081378,15003,15003,15,México,3,Aculco,0,49026,0.0,16811,16330,652
-1.2061281937623358,-0.10646493501310897,-0.18597133859581702,-0.03278293363466656,-0.517207938484187,15004,15004,15,México,4,Almoloya de Alquisiras,0,14846,0.0,4417,4114,493
1.0529026192884814,-0.4332943240749675,0.1282693071630301,2.0501663127939382,0.9252444529597748,15005,15005,15,México,5,Almoloya de Juárez,0,176237,5333.93,63037,58258,3355
-1.0945383209688822,-0.12390523388592285,-0.2016276232601423,0.1159366978885981,-0.5341273505491808,15006,15006,15,México,6,Almoloya del Río,0,11126,0.0,4511,4352,1064
-0.8673342539546958,-0.06176219839854206,0.20810859083972574,0.1652469193729155,1.3005857838396084,15007,15007,15,México,7,Amanalco,0,24669,5989.22,7089,6809,419
-1.0769388801186561,-0.13624951802114973,-0.1902850741725133,-0.009672600207001662,-0.5254919414151312,15008,15008,15,México,8,Amatepec,0,26610,0.0,6276,5614,711
-0.07029799317856954,0.054183943708081425,0.053217179736808326,0.4153454470110495,-0.6727401851487826,15009,15009,15,México,9,Amecameca,0,50904,0.0,19709,18620,2792
-0.5083509760409128,-0.15931042608749993,0.17937873473209545,0.03115682213594412,1.2826917985528745,15010,15010,15,México,10,Apaxco,0,29347,5990.54,11486,11118,1609
-0.0705286333489914,-0.26034231691043647,0.19103607237582163,0.45287869140644044,1.2819320744104559,15011,15011,15,México,11,Atenco,0,62392,6029.38,24319,23294,3321
-1.1213496179495384,-0.12020282760370153,-0.1929503347432943,0.10748489035946372,-0.5303987200897212,15012,15012,15,México,12,Atizapán,0,11875,0.0,5090,4990,783
10.184925956675391,2.9042963620767512,-0.7806175712697168,4.756422481638207,0.05580698970619049,15013,15013,15,México,13,Atizapán de Zaragoza,0,523296,5168.98,223902,213054,18864
1.1313016831956233,-0.6270015150057775,-0.3423536228519991,0.3194320189758284,-0.6784516766408206,15014,15014,15,México,14,Atlacomulco,0,100675,0.0,37277,36145,6187
-0.7457104678067527,-0.12727124963108533,0.09354793717784311,0.2318151282548669,0.7806024226804537,15015,15015,15,México,15,Atlautla,0,30945,4300.0,10972,10487,1431
-0.9989096456520128,-0.15512970010833266,-0.18381235882887317,0.10036492314497403,-0.5263807309947797,15016,15016,15,México,16,Axapusco,0,27709,0.0,9715,9394,967
-1.25790346733056,-0.07978887080473487,-0.1897599596128209,0.1288507418129923,-0.5288764881881836,15017,15017,15,México,17,Ayapango,0,9863,0.0,3727,3553,196
-0.35734175648124433,-0.21453682659940648,0.1425560185860258,0.31289875310975546,0.9618373585588227,15018,15018,15,México,18,Calimaya,0,56574,4911.22,22132,21283,2162
0.1911105990566997,-0.4512223554869732,-0.06021116277917583,0.8948542146885251,-0.45400082886561594,15019,15019,15,México,19,Capulhuac,0,35495,0.0,14511,14127,2602
4.986715595093859,-1.3060845315221912,-0.03389863427700692,2.1037812448624327,1.2387753060952111,15020,15020,15,México,20,Coacalco de Berriozábal,0,284462,7732.91,123200,117278,10661
-0.6467185048088055,-0.1433569695799189,0.14446556018777268,0.1592057329859203,0.9599824427867237,15021,15021,15,México,21,Coatepec Harinas,0,39897,4861.52,14076,13810,964
-1.1850373824076765,-0.11048185012852432,-0.18443387286599325,0.009488663962729123,-0.5202149829969692,15022,15022,15,México,22,Cocotitlán,0,14414,0.0,5848,5656,546
-0.7296440028422455,-0.20591374766591689,-0.20587641418233324,0.267153872318633,-0.5572812655839429,15023,15023,15,México,23,Coyotepec,0,41810,0.0,15972,15498,1738
2.6355868635172905,-0.5699242352935782,0.6930853395706167,1.648372272109668,4.346691315904018,15024,15024,15,México,24,Cuautitlán,0,149550,17080.0,62990,60850,5342
6.346653368397262,-1.5448150076764253,-0.17741900309728437,4.55575863027355,0.6507209926255784,15025,15025,15,México,25,Chalco,0,343701,6288.06,136326,129671,16656
-0.9388435162848272,-0.09042310727692593,0.12541613199106788,-0.022471332343097318,0.9032637344200424,15026,15026,15,México,26,Chapa de Mota,0,28289,4634.5,9254,8788,740
-1.1744692459932229,-0.10672250694963345,-0.19057598877651075,0.06802873906191,-0.5284165417491633,15027,15027,15,México,27,Chapultepec,0,11764,0.0,4707,4539,488
-0.7300146319646882,-0.1312046450741194,0.0764707896651957,0.21357424430021985,0.7113218891616074,15028,15028,15,México,28,Chiautla,0,29159,4085.0,11507,11032,1133
2.5776154369745314,-0.7796300067732357,0.14202824660149488,2.2403289569333817,1.3731239972923532,15029,15029,15,México,29,Chicoloapan,0,204107,7418.46,84330,80341,7333
-0.5294465167330498,-0.22870377535299452,-0.0803707683773234,0.28874249136013075,0.0626329629949317,15030,15030,15,México,30,Chiconcuac,0,25543,2000.0,10526,10269,2909
11.582024776229916,-1.6128738404390763,1.0355759391688586,7.824143286161934,-0.3305112148018397,15031,15031,15,México,31,Chimalhuacán,0,679811,4900.5,274254,262343,29407
-1.0431971562715285,-0.1314792373092452,-0.18178987356361057,0.19720921450833895,-0.5290917718131442,15032,15032,15,México,32,Donato Guerra,0,34000,0.0,9769,9195,583
38.93940785509344,-2.871850012418337,2.211222666218924,21.517157746975617,-3.964804460900482,15033,15033,15,México,33,Ecatepec de Morelos,1,1677678,5824.46,701545,662037,77286
-1.2291553223577967,-0.09634736276983466,-0.18363984055998775,0.038174020958194624,-0.5184422113903481,15034,15034,15,México,34,Ecatzingo,0,9414,0.0,3088,2942,418
3.2090645676811222,2.679100321266637,-0.5995775297382473,2.0453000718598653,0.9643212355689038,15035,15035,15,México,35,Huehuetoca,0,128486,6247.5,49335,47375,12157
0.1855148618867406,-0.46036350536132525,-0.23214642577937586,0.45323857655770194,-0.5511363252932556,15036,15036,15,México,36,Hueypoxtla,0,43784,0.0,15754,14998,9186
4.054752256178268,-0.6874830258752195,0.28167141397626905,1.7393673860778125,1.6433161666949248,15037,15037,15,México,37,Huixquilucan,0,267858,8815.86,117517,114436,8359
-1.1773748699994446,-0.10244970964838024,-0.18260679116561215,0.11190811653954402,-0.5251623377629858,15038,15038,15,México,38,Isidro Fabela,0,11726,0.0,4403,4305,319
8.696971087639033,-2.10509388890489,-0.13241838693721028,5.834196695807518,0.44995442278801007,15039,15039,15,México,39,Ixtapaluca,0,495563,5694.52,204409,196589,21545
-0.17427416244876884,-0.21740315025304985,0.18675009369859522,0.16138090018173215,1.33087907875093,15040,15040,15,México,40,Ixtapan de la Sal,0,35552,6208.33,13568,13082,2017
-1.339815785489886,-0.07365136245926943,-0.184782597808852,-0.06626833228480528,-0.5125793876780114,15041,15041,15,México,41,Ixtapan del Oro,0,6791,0.0,1383,1193,141
1.379512303322141,-0.7227087881947968,-0.23763086853557405,0.7494813515464206,-0.6133844435412462,15042,15042,15,México,42,Ixtlahuaca,0,153184,0.0,54864,52461,8616
-0.8679368157442794,-0.17892452300057166,-0.1726714850812674,0.2203838597700683,-0.5273477369058478,15043,15043,15,México,43,Xalatlaco,0,29572,0.0,12048,11773,1181
-0.9171518778935634,-0.16270470067362547,-0.20081088076153233,0.20775580551149386,-0.5492305940416896,15044,15044,15,México,44,Jaltenco,0,27825,0.0,11437,10921,1091
